DOH,Mouse ID,CLP | Freq of Live,KLS | Freq of Live,FLK2+ MPP | Freq of Live,FLK2- MPP | Freq of Live,HSC | Freq of Live,Progenitor | Freq of Live,CMP | Freq of Live,GMP | Freq of Live,MEP | Freq of Live,Lineage- | Freq of Live,B Cells | Freq of Live,Granulocytes | Freq of Live,Monocytes | Freq of Live,T Cells | Freq of Live,CD4+ T Cells | Freq of Live,CD8+ T Cells | Freq of Live
8/21/2020,Specimen_Aged  B6_002.fcs,0.053198387,0.258677156,0.085782399,0.134990906,0.022609314,1.353233963,0.540628605,0.594824462,0.190516723,34.85691296,1.95406076,23.09868412,1.547341801,2.524134055,1.037752473,0.907735757
8/25/2020,Specimen_Aged  B6_004.fcs,0.008057395,1.159602649,0.168322296,0.825386313,0.105408389,0.70794702,0.171302428,0.417770419,0.08200883,61.06688742,6.703364256,18.86479639,2.54275176,3.616668529,0.448940054,2.42818822
8/27/2020,Specimen_Aged  B6_004.fcs,0.065049977,1.242944176,0.159127631,0.87362818,0.141291347,0.212286751,0.087083033,0.022033057,0.097924696,69.45099219,14.09096937,4.521946691,2.303218595,6.246992631,2.180082217,2.391119026
8/21/2020,Specimen_Young Adult B6_001.fcs,0.165532513,0.425889943,0.274060452,0.131000896,0.006577451,1.643266472,0.819988873,0.529210733,0.277349178,25.56408493,5.054508491,34.0633772,4.263226119,2.191996717,0.917178801,0.588449236
8/25/2020,Specimen_Young Adult B6_002.fcs,0.049480969,0.216089965,0.111072664,0.092906574,0.00467128,1.270242215,0.685294118,0.327681661,0.244809689,41.4449827,6.142050642,25.34143206,2.044865943,2.570289356,0.846826033,0.835646811
8/27/2020,Specimen_Young Adult B6_002.fcs,0.115151329,0.264478586,0.146864128,0.096985745,0.010468303,0.732165399,0.369469503,0.118846024,0.231226331,50.2567813,7.266970359,25.73693134,3.707637938,2.245827631,0.939676833,0.441648111
